Ref Des,Manufacturer,Part Number,Description,Population,QAF
R20,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",DNP,2.0. Basis Supply APP2
R22,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,2.0. Basis Supply APP2
R23,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",DNP,2.0. Basis Supply APP2
R82,Yageo,AC0402F*-*W13KL,"RES TK,13Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W13KL,YAGEO",,2.0. Basis Supply APP2
R83,Yageo,AC0402F*-*W13KL,"RES TK,13Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W13KL,YAGEO",,2.0. Basis Supply APP2
R112,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,2.0. Basis Supply APP2
R158,YAGEO Corporation,AC0402J*-*W100KL,"RES TK,100Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W100KL,YAGEO",,2.0. Basis Supply APP2
R160,YAGEO Corporation,AC0402F*-**47KL,"RES TK,47Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**47KL,YAGEO",,2.0. Basis Supply APP2
R162,YAGEO Corporation,AC0402F*-**47KL,"RES TK,47Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**47KL,YAGEO",,2.0. Basis Supply APP2
R221,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,2.0. Basis Supply APP2
R246,Yageo,AC0402F*-*W1KL,"RES TK,1Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W1KL,YAGEO",,2.0. Basis Supply APP2
R247,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",DNP,2.0. Basis Supply APP2
R431,Yageo,AC0402F*-*W6K04L,"RES TK,6.04Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W6K04L,YAGEO",,2.0. Basis Supply APP2
R441,Yageo,AC0603F*-**47KL,"RES TK,47Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**47KL,YAGEO",,2.0. Basis Supply APP2
R444,Yageo,AC0603F*-**47KL,"RES TK,47Kohm,1%,100ppm/C,1/10W,0603,AC0603F*-**47KL,YAGEO",,2.0. Basis Supply APP2
R500,Yageo,AC0402J*-*W200RL,"RES TK,200Rohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W200RL,YAGEO",,2.0. Basis Supply APP2
R522,Yageo,AC0402F*-*W30KL,"RES TK,30Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W30KL,YAGEO",,2.0. Basis Supply APP2
R525,Yageo,AC0402F*-*W68KL,"RES TK,68Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W68KL,YAGEO",,2.0. Basis Supply APP2
R526,Yageo,AC0402F*-*W68KL,"RES TK,68Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W68KL,YAGEO",,2.0. Basis Supply APP2
R527,Yageo,AC0402F*-**110KL,"RES TK,110Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**110KL,YAGEO",,2.0. Basis Supply APP2
R662,Yageo,AC0402F*-*W1KL,"RES TK,1Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W1KL,YAGEO",,2.0. Basis Supply APP2
R666,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.0. Basis Supply APP2
R668,Yageo,AC0402J*-*W330RL,"RES TK,330Rohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W330RL,YAGEO",,2.0. Basis Supply APP2
R669,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.0. Basis Supply APP2
R670,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.0. Basis Supply APP2
R1002,Yageo,AC0402J*-*W2K2L,"RES TK,2.2Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W2K2L,YAGEO",,2.0. Basis Supply APP2
R1004,Yageo,AC0402J*-*W2K2L,"RES TK,2.2Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W2K2L,YAGEO",,2.0. Basis Supply APP2
U41,Texas Instruments,LMR43620MSC5RPE*Q1,"SMPS,Buck,LMR43620MSC5RPE*Q1,VQFN-9,TI",,2.0. Basis Supply APP2
U59,NXP,PPF5030BMBA4ES,PF5030PMIC,,2.0. Basis Supply APP2
U60,Texas Instruments,LM63460AASQRYFRQ1,"LM634x0-Q1 3V to 36V, 6A, Automotive, Synchronous Buck",,2.0. Basis Supply APP2
U68,Texas Instruments,LMR36503MSC3RPE*Q1,"SMPS,Buck,LMR36503MSC3RPE*Q1,VQFN-9,TI",,2.0. Basis Supply APP2
C119,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,2.0. Basis Supply Current Controll
C506,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,2.0. Basis Supply Current Controll
C507,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,2.0. Basis Supply Current Controll
C512,Kemet,C0402C223K5RAC3***,"CAP CE,22nF,10%,50V,X7R,0402,C0402C223K5RAC3***,KEMET",,2.0. Basis Supply Current Controll
C514,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,2.0. Basis Supply Current Controll
C520,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,2.0. Basis Supply Current Controll
C521,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,2.0. Basis Supply Current Controll
C637,Samwha,CQ1608X7R104K500A*B,"CAP CE ST,100nF,10%,50V,X7R,0603,CQ1608X7R104K500A*B,SAMWH",,2.0. Basis Supply Current Controll
C976,Kemet,C0402C223K5RAC3***,"CAP CE,22nF,10%,50V,X7R,0402,C0402C223K5RAC3***,KEMET",,2.0. Basis Supply Current Controll
C1013,Murata Manufacturing Co Ltd,GCM32ER70J476KE19*,"CAP CE,47uF,10%,6.3V,X7R,1210,GCM32ER70J476KE19*,MUR",DNP,2.0. Basis Supply Current Controll
C1014,Murata Manufacturing Co Ltd,GCM32ER70J476KE19*,"CAP CE,47uF,10%,6.3V,X7R,1210,GCM32ER70J476KE19*,MUR",DNP,2.0. Basis Supply Current Controll
C1552,Murata,GCM155R71H332KA37*,"CAP CE,3.3nF,10%,50V,X7R,0402,GCM155R71H332KA37*,MUR",,2.0. Basis Supply Current Controll
C1553,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,2.0. Basis Supply Current Controll
C1554,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,2.0. Basis Supply Current Controll
C1555,Murata,GCM155R71H332KA37*,"CAP CE,3.3nF,10%,50V,X7R,0402,GCM155R71H332KA37*,MUR",,2.0. Basis Supply Current Controll
C1556,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,2.0. Basis Supply Current Controll
C1562,Murata Manufacturing Co Ltd,GCM21BR71E564KA55*,"CAP CE,560nF,15%,25V,X7R,0805,GCM21BR71E564KA55*,MUR",,2.0. Basis Supply Current Controll
C1563,Murata Manufacturing Co Ltd,GCM21BR71E824KA55*,"CAP CE,820nF,15%,25V,X7R,0805,GCM21BR71E824KA55*,MUR",,2.0. Basis Supply Current Controll
C1571,Murata Manufacturing Co Ltd,GCM155R71C473KA37*,"CAP CE,47nF,10%,16V,X7R,0402,GCM155R71C473KA37*,MUR",,2.0. Basis Supply Current Controll
C1572,Murata Manufacturing Co Ltd,GCM155R71C473KA37*,"CAP CE,47nF,10%,16V,X7R,0402,GCM155R71C473KA37*,MUR",,2.0. Basis Supply Current Controll
C1575,SUN Electronic Industries,25CE220PHT+P,"CAP AL,220uF,20%,25V,2000h,125C,180mohm,300mArms,D8x10.5,25CE220PHT+P,SUN",,2.0. Basis Supply Current Controll
C1576,SUN Electronic Industries,25CE220PHT+P,"CAP AL,220uF,20%,25V,2000h,125C,180mohm,300mArms,D8x10.5,25CE220PHT+P,SUN",,2.0. Basis Supply Current Controll
D222,Nexperia,BAS70-05W-Q,"DIO SH CC,70V,70mA,2x,BAS70-05W-Q,SOT323 (SC70),NXPRIA",,2.0. Basis Supply Current Controll
D223,Nexperia,BAS70-05W-Q,"DIO SH CC,70V,70mA,2x,BAS70-05W-Q,SOT323 (SC70),NXPRIA",,2.0. Basis Supply Current Controll
D224,Nexperia,BAS70-05W-Q,"DIO SH CC,70V,70mA,2x,BAS70-05W-Q,SOT323 (SC70),NXPRIA",,2.0. Basis Supply Current Controll
D225,Nexperia,BAS70-05W-Q,"DIO SH CC,70V,70mA,2x,BAS70-05W-Q,SOT323 (SC70),NXPRIA",,2.0. Basis Supply Current Controll
D227,Fagor,P4SMA33CA HE3 ****,"DIO TVS BI,33Vbr,5%,28.2Vrw,400W,P4SMA33CA HE3 ****,DO214AC (SMA),FAGOR",,2.0. Basis Supply Current Controll
D228,Fagor,P4SMA33CA HE3 ****,"DIO TVS BI,33Vbr,5%,28.2Vrw,400W,P4SMA33CA HE3 ****,DO214AC (SMA),FAGOR",,2.0. Basis Supply Current Controll
DZ8,Fagor,P6SMB18CA HE3 ****,"DIO TVS BI,18Vbr,5%,15.3Vrw,600W,P6SMB18CA HE3 ****,DO214AA (SMB),FAGOR",,2.0. Basis Supply Current Controll
DZ9,Fagor,P6SMB18CA HE3 ****,"DIO TVS BI,18Vbr,5%,15.3Vrw,600W,P6SMB18CA HE3 ****,DO214AA (SMB),FAGOR",,2.0. Basis Supply Current Controll
DZ10,Fagor,P6SMB16CA HE3 ****,"DIO TVS BI,16Vbr,5%,13.6Vrw,600W,P6SMB16CA HE3 ****,DO214AA (SMB),FAGOR",,2.0. Basis Supply Current Controll
DZ11,Fagor,P6SMB16CA HE3 ****,"DIO TVS BI,16Vbr,5%,13.6Vrw,600W,P6SMB16CA HE3 ****,DO214AA (SMB),FAGOR",,2.0. Basis Supply Current Controll
Q20,Nexperia,BUK9M35-80EX,"TR,NMOS,BUK9M35-80E,26A,80V,LFPAK33,NEXPERIA",,2.0. Basis Supply Current Controll
Q21,Nexperia,BUK9M35-80EX,"TR,NMOS,BUK9M35-80E,26A,80V,LFPAK33,NEXPERIA",,2.0. Basis Supply Current Controll
Q23,Nexperia,PDTA114YU,"TR DIG,PNP,PDTA114YU,10/47Kohm,-100mA,-50V,SOT323 (SC70),NXPRIA",,2.0. Basis Supply Current Controll
Q24,Nexperia,PDTA114YU,"TR DIG,PNP,PDTA114YU,10/47Kohm,-100mA,-50V,SOT323 (SC70),NXPRIA",,2.0. Basis Supply Current Controll
Q25,Nexperia,PDTA114YU,"TR DIG,PNP,PDTA114YU,10/47Kohm,-100mA,-50V,SOT323 (SC70),NXPRIA",,2.0. Basis Supply Current Controll
Q26,Nexperia,PDTA114YU,"TR DIG,PNP,PDTA114YU,10/47Kohm,-100mA,-50V,SOT323 (SC70),NXPRIA",,2.0. Basis Supply Current Controll
Q329,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,2.0. Basis Supply Current Controll
QA4,Nexperia,PUMD9-Q,"TR DIG,NPN/PNP,PUMD9-Q,2x,10/47Kohm,100mA,50V,SOT363 (SC88),NXPRIA",,2.0. Basis Supply Current Controll
R254,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.0. Basis Supply Current Controll
R261,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,2.0. Basis Supply Current Controll
R276,Yageo,AC0402J*-*W200RL,"RES TK,200Rohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W200RL,YAGEO",,2.0. Basis Supply Current Controll
R277,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.0. Basis Supply Current Controll
R278,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.0. Basis Supply Current Controll
R279,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.0. Basis Supply Current Controll
R280,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.0. Basis Supply Current Controll
R281,KOA,RS73G1JT***1002B,"RES TK,10Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1002B,KOA",,2.0. Basis Supply Current Controll
R282,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.0. Basis Supply Current Controll
R283,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.0. Basis Supply Current Controll
R440,Yageo,AC0402F*-*W3K9L,"RES TK,3.9Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W3K9L,YAGEO",,2.0. Basis Supply Current Controll
R455,KOA,WK73S2BT***R100F,"RES TK CS,100mohm,1%,100ppm/C,3/4W,0612,WK73S2BT***R100F,KOA",,2.0. Basis Supply Current Controll
R1698,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",DNP,2.0. Basis Supply Current Controll
R1700,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,2.0. Basis Supply Current Controll
R1703,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,2.0. Basis Supply Current Controll
R1705,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,2.0. Basis Supply Current Controll
R1820,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",DNP,2.0. Basis Supply Current Controll
R1824,Yageo,AC0402F*-*W3K9L,"RES TK,3.9Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W3K9L,YAGEO",,2.0. Basis Supply Current Controll
R1901,YAGEO Corporation,AC0402F*-**47KL,"RES TK,47Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**47KL,YAGEO",,2.0. Basis Supply Current Controll
R1902,YAGEO Corporation,AC0402F*-**47KL,"RES TK,47Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**47KL,YAGEO",,2.0. Basis Supply Current Controll
R1903,YAGEO Corporation,AC0402F*-**47KL,"RES TK,47Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**47KL,YAGEO",,2.0. Basis Supply Current Controll
R1904,YAGEO Corporation,AC0402F*-**47KL,"RES TK,47Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**47KL,YAGEO",,2.0. Basis Supply Current Controll
R1908,Yageo,AC0603F*-**10RL,"RES TK,10Rohm,1%,200ppm/C,1/10W,0603,AC0603F*-**10RL,YAGEO",,2.0. Basis Supply Current Controll
R1909,Yageo,AC0603F*-**10RL,"RES TK,10Rohm,1%,200ppm/C,1/10W,0603,AC0603F*-**10RL,YAGEO",,2.0. Basis Supply Current Controll
R1910,Yageo,AC0603F*-**10RL,"RES TK,10Rohm,1%,200ppm/C,1/10W,0603,AC0603F*-**10RL,YAGEO",,2.0. Basis Supply Current Controll
R1912,Yageo,AC0603F*-**10RL,"RES TK,10Rohm,1%,200ppm/C,1/10W,0603,AC0603F*-**10RL,YAGEO",,2.0. Basis Supply Current Controll
R1913,Yageo,AC0603F*-**10RL,"RES TK,10Rohm,1%,200ppm/C,1/10W,0603,AC0603F*-**10RL,YAGEO",,2.0. Basis Supply Current Controll
R1914,Yageo,AC0603F*-**10RL,"RES TK,10Rohm,1%,200ppm/C,1/10W,0603,AC0603F*-**10RL,YAGEO",,2.0. Basis Supply Current Controll
R1915,Yageo,AC0603F*-**10RL,"RES TK,10Rohm,1%,200ppm/C,1/10W,0603,AC0603F*-**10RL,YAGEO",,2.0. Basis Supply Current Controll
R1937,KOA,RS73G1JT***3301B,"RES TK,3.3Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***3301B,KOA",,2.0. Basis Supply Current Controll
R1938,KOA,RS73G1JT***3301B,"RES TK,3.3Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***3301B,KOA",,2.0. Basis Supply Current Controll
R1948,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.0. Basis Supply Current Controll
R1949,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.0. Basis Supply Current Controll
R1950,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.0. Basis Supply Current Controll
R1951,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.0. Basis Supply Current Controll
R1953,Murata Manufacturing Co Ltd,NCU18XH103F6SRB,"NTC,10Kohm,1%,0.1W,0603,NCU18XH103F6S**,MUR",,2.0. Basis Supply Current Controll
R1954,Murata Manufacturing Co Ltd,NCU18XH103F6SRB,"NTC,10Kohm,1%,0.1W,0603,NCU18XH103F6S**,MUR",,2.0. Basis Supply Current Controll
R1956,Yageo,AC0402J*-*W200RL,"RES TK,200Rohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W200RL,YAGEO",,2.0. Basis Supply Current Controll
R1958,Yageo,AC0402F*-*W240RL,"RES TK,240Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W240RL,YAGEO",,2.0. Basis Supply Current Controll
R1959,Yageo,AC0402F*-*W240RL,"RES TK,240Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W240RL,YAGEO",,2.0. Basis Supply Current Controll
R1963,KOA,RS73G1JT***1002B,"RES TK,10Kohm,0.1%,50ppm/C,1/5W,0603,RS73G1JT***1002B,KOA",,2.0. Basis Supply Current Controll
R2001,Yageo,AC0402J*-*W330RL,"RES TK,330Rohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W330RL,YAGEO",,2.0. Basis Supply Current Controll
R2002,Yageo,AC0402F*-*W240RL,"RES TK,240Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W240RL,YAGEO",,2.0. Basis Supply Current Controll
R2003,Yageo,AC0402J*-*W330RL,"RES TK,330Rohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W330RL,YAGEO",,2.0. Basis Supply Current Controll
R2004,Yageo,AC0402F*-*W240RL,"RES TK,240Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W240RL,YAGEO",,2.0. Basis Supply Current Controll
R2007,KOA,WK73S2BT***R100F,"RES TK CS,100mohm,1%,100ppm/C,3/4W,0612,WK73S2BT***R100F,KOA",,2.0. Basis Supply Current Controll
R2009,Isabellenhuette,BVE-Z-R0001,"RES ISA,100uohm,BVE-Z-R0001",,2.0. Basis Supply Current Controll
R2010,Isabellenhuette,BVE-Z-R0001,"RES ISA,100uohm,BVE-Z-R0001",,2.0. Basis Supply Current Controll
R3258,YAGEO Corporation,AC0402F*-**47KL,"RES TK,47Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**47KL,YAGEO",,2.0. Basis Supply Current Controll
R3267,YAGEO Corporation,AC0402F*-**47KL,"RES TK,47Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**47KL,YAGEO",,2.0. Basis Supply Current Controll
T4,OnSemi,NVMTS0D2N04XM,"TR,NMOS,NVMTS0D2N04XM,0.22 mohm,OnSemi",,2.0. Basis Supply Current Controll
T5,OnSemi,NVMTS0D2N04XM,"TR,NMOS,NVMTS0D2N04XM,0.22 mohm,OnSemi",,2.0. Basis Supply Current Controll
T6,OnSemi,NVMTS0D2N04XM,"TR,NMOS,NVMTS0D2N04XM,0.22 mohm,OnSemi",,2.0. Basis Supply Current Controll
T7,OnSemi,NVMTS0D2N04XM,"TR,NMOS,NVMTS0D2N04XM,0.22 mohm,OnSemi",,2.0. Basis Supply Current Controll
T9,OnSemi,NVMTS0D2N04XM,"TR,NMOS,NVMTS0D2N04XM,0.22 mohm,OnSemi",,2.0. Basis Supply Current Controll
U156,Texas Instruments,TPS12142-Q1,Ideal diode gate driver,,2.0. Basis Supply Current Controll
U157,Texas Instruments,TPS12142-Q1,Ideal diode gate driver,,2.0. Basis Supply Current Controll
C29,Samsung,CL03Y104KPS6PN*,"CAP CE,100nF,10%,10V,X7S,0201,CL03Y104KPS6PN*,SMSNG",,2.1. MCU APP1
C30,Samsung,CL03Y104KPS6PN*,"CAP CE,100nF,10%,10V,X7S,0201,CL03Y104KPS6PN*,SMSNG",,2.1. MCU APP1
C31,Samsung,CL03Y104KPS6PN*,"CAP CE,100nF,10%,10V,X7S,0201,CL03Y104KPS6PN*,SMSNG",,2.1. MCU APP1
C32,Samsung,CL03Y104KPS6PN*,"CAP CE,100nF,10%,10V,X7S,0201,CL03Y104KPS6PN*,SMSNG",,2.1. MCU APP1
C33,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C34,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C35,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C36,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C37,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C38,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C39,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C40,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C41,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C42,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C43,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C44,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C45,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C46,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C47,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C48,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C49,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C50,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C51,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C52,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C53,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C54,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C55,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C56,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C57,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C58,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C59,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C60,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C64,Samsung,CL21B106KPY6PN*,"CAP CE,10uF,10%,10V,X7R,0805,CL21B106KPY6PN*,SMSNG",,2.1. MCU APP1
C65,Samsung,CL21B106KPY6PN*,"CAP CE,10uF,10%,10V,X7R,0805,CL21B106KPY6PN*,SMSNG",,2.1. MCU APP1
C66,Samsung,CL21B106KPY6PN*,"CAP CE,10uF,10%,10V,X7R,0805,CL21B106KPY6PN*,SMSNG",,2.1. MCU APP1
C67,Murata,GCM155R71H102KA37*,"CAP CE,1nF,10%,50V,X7R,0402,GCM155R71H102KA37*,MUR",,2.1. MCU APP1
C71,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C72,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C96,Murata,GCM1555C1H100JA16*,"CAP CE,10pF,5%,50V,C0G,0402,GCM1555C1H100JA16*,MUR",,2.1. MCU APP1
C97,Murata,GCM1555C1H100JA16*,"CAP CE,10pF,5%,50V,C0G,0402,GCM1555C1H100JA16*,MUR",,2.1. MCU APP1
